lottery,game,draw_date,winning,machine
ghana,Monday Special,2026-04-13,52-01-26-66-72,81-38-56-41-80
ghana,Monday Special,2026-04-20,13-04-28-27-51,79-75-62-33-43
ghana,Monday Special,2026-04-27,69-74-01-31-02,50-54-40-43-79
ghana,Monday Special,2026-05-04,68-14-37-78-10,02-36-48-31-43
ghana,Monday Special,2026-05-11,50-86-01-33-56,75-30-62-73-31
ghana,Monday Special,2026-05-18,87-90-19-15-18,77-27-57-13-70
ghana,Monday Special,2026-05-25,86-04-24-32-60,27-22-20-79-69
ghana,Monday Special,2026-06-01,55-24-41-87-21,76-85-42-32-80
ghana,Monday Special,2026-06-08,14-24-53-65-12,27-62-75-39-16
ghana,Monday Special,2026-06-15,89-27-51-70-83,82-31-62-19-25
ghana,Monday Special,2026-06-22,43-32-45-77-11,85-14-13-29-40
ghana,Monday Special,2026-06-29,25-20-46-09-76,10-31-40-75-01
ghana,Monday Special,2026-07-06,06-81-44-67-73,20-61-12-70-58
ghana,Monday Special,2026-07-13,21-11-74-06-39,45-83-38-27-80
ghana,Monday Special,2026-07-20,57-06-86-42-07,08-54-48-68-40
ghana,Monday Special,2026-07-27,10-15-27-47-36,24-25-40-72-55
ghana,Monday Special,2026-08-03,29-37-66-21-72,79-46-17-54-31
ghana,Monday Special,2026-08-10,42-24-33-21-62,31-75-86-70-84
ghana,Monday Special,2026-08-17,36-50-57-42-61,82-01-33-19-07
ghana,Monday Special,2026-08-24,17-47-03-21-20,42-62-73-88-18
ghana,Monday Special,2026-08-31,06-58-62-04-20,74-53-55-39-79
ghana,Lucky Tuesday,2024-05-28,58-01-06-28-82,49-79-35-20-09
ghana,Lucky Tuesday,2024-06-04,72-23-49-70-78,61-55-45-19-73
ghana,Lucky Tuesday,2024-06-11,63-82-76-89-59,66-32-37-65-81
ghana,Lucky Tuesday,2024-06-18,66-85-47-65-13,29-69-35-15-30
ghana,Lucky Tuesday,2024-06-25,30-75-66-55-25,06-65-16-15-41
ghana,Lucky Tuesday,2024-07-02,69-75-86-32-31,59-39-65-19-07
ghana,Lucky Tuesday,2024-07-09,07-29-33-12-38,25-34-44-59-85
ghana,Lucky Tuesday,2024-07-16,50-41-16-28-61,05-18-31-14-09
ghana,Lucky Tuesday,2024-07-23,06-38-14-35-68,16-34-51-85-71
ghana,Lucky Tuesday,2024-07-30,79-69-41-84-25,31-26-13-81-71
ghana,Lucky Tuesday,2024-08-06,21-62-61-15-49,70-69-72-81-52
ghana,Lucky Tuesday,2024-08-13,31-01-59-16-77,89-03-22-72-84
ghana,Lucky Tuesday,2024-08-20,32-71-06-85-63,82-72-62-14-23
ghana,Lucky Tuesday,2024-08-27,75-50-78-22-16,30-62-49-73-76
ghana,Lucky Tuesday,2024-09-03,44-35-20-70-71,62-01-05-76-82
ghana,Lucky Tuesday,2024-09-10,17-47-13-41-21,50-57-14-62-81
ghana,Lucky Tuesday,2024-09-17,56-65-05-75-58,04-90-40-70-45
ghana,Lucky Tuesday,2024-09-24,53-73-60-85-04,86-61-14-49-78
ghana,Lucky Tuesday,2024-10-01,03-41-13-82-49,73-50-87-08-88
ghana,Lucky Tuesday,2024-10-08,57-15-03-35-26,04-27-61-81-63
ghana,Lucky Tuesday,2024-10-15,77-15-78-18-67,17-34-65-76-42
ghana,Lucky Tuesday,2024-10-22,21-42-62-22-16,09-58-53-03-41
ghana,Lucky Tuesday,2024-10-29,44-82-61-53-26,71-42-65-62-07
ghana,Lucky Tuesday,2024-11-05,08-23-38-69-64,31-53-65-66-04
ghana,Lucky Tuesday,2024-11-12,66-82-30-52-41,76-63-39-61-15
ghana,Lucky Tuesday,2024-11-19,77-63-40-82-42,23-26-60-49-22
ghana,Lucky Tuesday,2024-11-26,32-69-02-03-71,35-49-23-22-45
ghana,Lucky Tuesday,2024-12-03,47-43-21-70-82,30-68-40-14-27
ghana,Lucky Tuesday,2024-12-10,54-07-77-61-36,40-49-62-83-01
ghana,Lucky Tuesday,2024-12-17,03-33-34-13-90,05-25-43-60-42
ghana,Lucky Tuesday,2024-12-24,23-71-26-58-52,78-06-79-24-25
ghana,Lucky Tuesday,2024-12-31,86-07-34-25-31,37-24-89-10-20
ghana,Lucky Tuesday,2025-01-07,24-38-28-16-75,58-48-46-44-76
ghana,Lucky Tuesday,2025-01-14,85-28-81-72-21,61-74-03-39-40
ghana,Lucky Tuesday,2025-01-21,64-76-21-14-01,32-62-83-67-10
ghana,Lucky Tuesday,2025-01-28,11-80-58-69-60,48-68-17-26-77
ghana,Lucky Tuesday,2025-02-04,14-86-40-77-28,85-82-36-76-53
ghana,Lucky Tuesday,2025-02-11,29-59-22-02-25,56-79-09-18-12
ghana,Lucky Tuesday,2025-02-18,47-46-84-24-61,80-81-56-85-59
ghana,Lucky Tuesday,2025-02-25,62-29-84-28-26,61-54-46-08-24
ghana,Lucky Tuesday,2025-03-04,62-65-69-46-48,70-06-27-86-55
ghana,Lucky Tuesday,2025-03-11,06-90-26-55-27,76-46-80-47-13
ghana,Lucky Tuesday,2025-03-18,38-34-86-25-23,85-82-90-04-51
ghana,Lucky Tuesday,2025-03-25,21-67-51-86-75,37-03-18-58-29
ghana,Lucky Tuesday,2025-04-01,47-68-90-35-46,82-69-75-65-80
ghana,Lucky Tuesday,2025-04-08,43-45-51-44-19,54-42-12-72-26
ghana,Lucky Tuesday,2025-04-15,15-89-68-75-58,73-49-60-57-54
ghana,Lucky Tuesday,2025-04-22,71-18-76-81-33,57-38-56-40-74
ghana,Lucky Tuesday,2025-04-29,90-34-13-63-04,20-41-03-43-83
ghana,Lucky Tuesday,2025-05-06,74-26-42-08-28,37-21-48-20-19
ghana,Lucky Tuesday,2025-05-13,69-31-49-10-08,02-33-89-46-50
ghana,Lucky Tuesday,2025-05-20,11-36-14-07-64,37-73-30-54-04
ghana,Lucky Tuesday,2025-05-27,28-22-66-26-16,42-67-17-80-05
ghana,Lucky Tuesday,2025-06-03,47-79-05-09-51,49-75-30-81-56
ghana,Lucky Tuesday,2025-06-10,10-56-84-68-42,29-13-01-53-90
ghana,Lucky Tuesday,2025-06-17,68-21-18-90-11,40-14-22-86-47
ghana,Lucky Tuesday,2025-06-24,53-79-60-03-73,50-52-09-37-70
ghana,Lucky Tuesday,2025-07-01,18-57-16-26-60,81-70-72-14-75
ghana,Lucky Tuesday,2025-07-08,51-66-74-62-06,36-90-84-18-50
ghana,Lucky Tuesday,2025-07-15,60-02-33-46-89,85-09-53-06-62
ghana,Lucky Tuesday,2025-07-22,43-44-36-75-88,73-80-62-51-67
ghana,Lucky Tuesday,2025-07-29,50-27-61-74-37,55-10-04-42-14
ghana,Lucky Tuesday,2025-08-05,28-54-72-76-89,62-04-79-85-11
ghana,Lucky Tuesday,2025-08-12,64-86-83-16-26,12-87-02-22-77
ghana,Lucky Tuesday,2025-08-19,01-88-71-66-03,54-48-50-07-26
ghana,Lucky Tuesday,2025-08-26,04-90-38-56-85,08-54-57-83-39
ghana,Lucky Tuesday,2025-09-02,57-50-21-89-46,11-19-73-80-01
ghana,Lucky Tuesday,2025-09-09,14-51-57-89-17,34-28-31-75-54
ghana,Lucky Tuesday,2025-09-16,49-87-61-22-34,10-08-67-02-16
ghana,Lucky Tuesday,2025-09-23,14-78-29-86-39,45-09-31-60-69
ghana,Lucky Tuesday,2025-09-30,11-69-64-35-78,38-37-88-31-08
ghana,Lucky Tuesday,2025-10-07,86-26-51-73-06,84-37-61-48-57
ghana,Lucky Tuesday,2025-10-14,38-63-18-76-85,01-22-67-66-03
ghana,Lucky Tuesday,2025-10-21,58-20-41-44-65,29-62-02-67-08
ghana,Lucky Tuesday,2025-10-28,29-64-36-67-04,18-24-75-78-66
ghana,Lucky Tuesday,2025-11-04,78-22-01-68-63,08-62-64-59-83
ghana,Lucky Tuesday,2025-11-11,33-30-59-75-86,44-85-17-40-38
ghana,Lucky Tuesday,2025-11-18,81-72-12-89-49,64-87-25-60-16
ghana,Lucky Tuesday,2025-11-25,81-67-88-02-04,61-74-69-32-26
ghana,Lucky Tuesday,2025-12-02,79-35-52-23-17,14-38-89-47-74
ghana,Lucky Tuesday,2025-12-09,51-07-03-23-21,59-90-74-69-77
ghana,Lucky Tuesday,2025-12-16,56-55-02-14-10,11-05-43-21-71
ghana,Lucky Tuesday,2025-12-23,30-54-72-19-71,28-07-77-42-63
ghana,Lucky Tuesday,2025-12-30,81-40-08-23-42,82-59-44-48-74
ghana,Lucky Tuesday,2026-01-06,85-07-05-81-56,20-87-23-35-64
ghana,Lucky Tuesday,2026-01-13,31-03-70-43-58,78-36-76-11-52
ghana,Lucky Tuesday,2026-01-20,21-17-11-76-86,23-19-38-79-26
ghana,Lucky Tuesday,2026-01-27,14-87-13-64-33,89-32-17-71-66
ghana,Lucky Tuesday,2026-02-03,23-75-63-43-37,67-53-66-14-76
ghana,Lucky Tuesday,2026-02-10,74-57-03-75-60,19-64-76-15-70
ghana,Lucky Tuesday,2026-02-17,61-64-48-59-79,84-69-12-27-17
ghana,Lucky Tuesday,2026-02-24,40-07-88-75-53,58-63-02-71-65
ghana,Lucky Tuesday,2026-03-03,55-26-36-72-14,13-03-57-07-77
ghana,Lucky Tuesday,2026-03-10,14-48-27-64-15,89-71-31-21-36
ghana,Lucky Tuesday,2026-03-17,62-25-08-10-34,61-16-01-03-40
ghana,Lucky Tuesday,2026-03-24,58-70-52-87-16,78-88-12-46-34
ghana,Lucky Tuesday,2026-03-31,53-69-35-18-03,24-39-77-23-10
ghana,Lucky Tuesday,2026-04-07,04-71-25-55-12,51-73-02-54-63
ghana,Lucky Tuesday,2026-04-14,18-55-81-14-82,20-86-45-38-80
ghana,Lucky Tuesday,2026-04-21,21-31-85-28-35,84-49-34-54-79
ghana,Lucky Tuesday,2026-04-28,73-22-52-05-62,57-30-86-19-61
ghana,Lucky Tuesday,2026-05-05,11-68-38-22-14,62-41-10-53-86
ghana,Lucky Tuesday,2026-05-12,77-64-17-67-63,30-47-32-24-19
ghana,Lucky Tuesday,2026-05-19,03-64-63-90-73,65-71-45-21-78
ghana,Lucky Tuesday,2026-05-26,12-32-01-45-11,37-40-38-27-33
ghana,Lucky Tuesday,2026-06-02,41-53-28-20-48,80-35-66-50-65
ghana,Lucky Tuesday,2026-06-09,30-72-78-71-15,49-14-83-57-81
ghana,Lucky Tuesday,2026-06-16,79-69-41-58-80,36-21-77-89-06
ghana,Lucky Tuesday,2026-06-23,02-06-79-35-13,58-16-45-21-71
ghana,Lucky Tuesday,2026-06-30,58-44-64-73-87,16-38-15-62-68
ghana,Lucky Tuesday,2026-07-07,85-21-15-32-58,24-60-54-25-61
ghana,Lucky Tuesday,2026-07-14,39-43-61-45-81,58-08-24-31-16
ghana,Lucky Tuesday,2026-07-21,80-23-31-65-82,55-15-53-02-88
ghana,Lucky Tuesday,2026-07-28,58-10-60-01-62,25-54-37-27-55
ghana,Lucky Tuesday,2026-08-04,80-62-23-29-16,45-19-28-61-47
ghana,Lucky Tuesday,2026-08-11,39-01-10-49-89,60-50-72-15-11
ghana,Lucky Tuesday,2026-08-18,77-88-23-13-67,76-29-21-31-45
ghana,Lucky Tuesday,2026-08-25,58-73-84-52-53,45-21-55-79-89
ghana,Lucky Tuesday,2026-09-01,20-30-33-04-65,64-71-48-78-47
ghana,Thursday Fortune,2024-08-29,38-19-45-52-40,67-69-01-35-27
ghana,Thursday Fortune,2024-09-05,17-47-88-69-34,39-73-46-89-70
ghana,Thursday Fortune,2024-09-12,16-84-41-65-79,02-85-82-64-17
ghana,Thursday Fortune,2024-09-19,80-86-16-74-75,08-73-36-21-72
ghana,Thursday Fortune,2024-09-26,71-59-46-37-72,58-12-15-31-52
ghana,Thursday Fortune,2024-10-03,25-21-38-73-76,28-14-63-65-08
ghana,Thursday Fortune,2024-10-10,29-03-64-46-75,47-30-43-59-20
ghana,Thursday Fortune,2024-10-17,77-02-75-63-60,22-09-01-18-68
ghana,Thursday Fortune,2024-10-24,53-39-58-42-23,50-49-83-87-85
ghana,Thursday Fortune,2024-10-31,15-29-88-24-12,30-56-70-11-18
ghana,Thursday Fortune,2024-11-07,28-65-34-19-75,31-48-12-14-45
ghana,Thursday Fortune,2024-11-14,85-82-14-54-34,70-72-80-20-75
ghana,Thursday Fortune,2024-11-21,11-42-45-37-61,40-63-64-90-04
ghana,Thursday Fortune,2024-11-28,41-52-36-40-34,65-56-07-33-63
ghana,Thursday Fortune,2024-12-05,06-67-90-79-24,76-03-89-34-31
ghana,Thursday Fortune,2024-12-12,12-39-47-40-18,76-43-88-41-71
ghana,Thursday Fortune,2024-12-19,16-07-41-13-03,86-69-85-83-34
ghana,Thursday Fortune,2024-12-27,11-60-52-80-05,24-26-06-43-17
ghana,Thursday Fortune,2025-01-02,23-09-63-18-19,33-25-77-49-34
ghana,Thursday Fortune,2025-01-09,85-73-69-32-06,67-38-75-09-33
ghana,Thursday Fortune,2025-01-16,89-16-06-90-53,49-20-10-42-61
ghana,Thursday Fortune,2025-01-23,05-83-88-61-10,80-23-29-60-02
ghana,Thursday Fortune,2025-01-30,24-67-66-40-84,85-43-04-88-25
ghana,Thursday Fortune,2025-02-06,53-56-82-44-04,49-33-11-17-69
ghana,Thursday Fortune,2025-02-13,14-41-16-76-49,24-86-47-04-19
ghana,Thursday Fortune,2025-02-20,11-88-71-35-82,10-78-86-66-81
ghana,Thursday Fortune,2025-02-27,64-33-42-45-10,50-25-27-84-61
ghana,Thursday Fortune,2025-03-07,42-33-51-77-36,29-60-05-41-88
ghana,Thursday Fortune,2025-03-13,32-78-35-22-89,76-57-26-27-81
ghana,Thursday Fortune,2025-03-20,35-17-20-57-37,67-23-40-74-03
ghana,Thursday Fortune,2025-03-27,02-62-53-06-55,19-74-16-41-87
ghana,Thursday Fortune,2025-04-03,77-32-51-31-29,30-10-28-17-06
ghana,Thursday Fortune,2025-04-10,64-32-37-61-62,13-50-69-39-90
ghana,Thursday Fortune,2025-04-17,02-69-16-36-14,01-28-10-21-89
ghana,Thursday Fortune,2025-04-24,84-36-39-53-69,88-83-16-20-81
ghana,Thursday Fortune,2025-05-02,50-07-27-21-20,88-87-84-42-53
ghana,Thursday Fortune,2025-05-08,65-66-49-75-33,46-11-79-73-48
ghana,Thursday Fortune,2025-05-15,04-15-44-09-56,12-25-05-30-78
ghana,Thursday Fortune,2025-05-22,34-79-74-51-06,50-46-62-02-09
ghana,Thursday Fortune,2025-05-29,37-65-85-89-36,02-15-40-66-63
ghana,Thursday Fortune,2025-06-05,34-02-37-16-82,48-60-31-90-35
ghana,Thursday Fortune,2025-06-12,05-31-48-02-52,82-56-36-39-60
ghana,Thursday Fortune,2025-06-19,28-02-12-53-69,40-48-06-63-85
ghana,Thursday Fortune,2025-06-26,22-68-53-39-86,52-75-70-20-03
ghana,Thursday Fortune,2025-07-03,06-53-10-38-63,51-62-03-55-22
ghana,Thursday Fortune,2025-07-10,67-29-53-44-90,60-07-43-13-24
ghana,Thursday Fortune,2025-07-17,02-51-67-83-18,43-35-17-32-34
ghana,Thursday Fortune,2025-07-24,82-10-58-83-21,60-90-71-46-41
ghana,Thursday Fortune,2025-07-31,67-46-66-09-64,89-50-26-10-85
ghana,Thursday Fortune,2025-08-07,02-33-29-78-15,20-43-21-44-64
ghana,Thursday Fortune,2025-08-14,78-03-82-29-22,44-10-68-87-67
ghana,Thursday Fortune,2025-08-21,44-70-05-09-25,13-77-51-27-22
ghana,Thursday Fortune,2025-08-28,40-56-35-57-59,82-75-12-41-89
ghana,Thursday Fortune,2025-09-04,62-19-46-12-43,77-35-55-23-63
ghana,Thursday Fortune,2025-09-11,72-44-76-60-30,65-83-18-56-24
ghana,Thursday Fortune,2025-09-18,30-59-55-75-34,27-13-06-54-50
ghana,Thursday Fortune,2025-09-25,89-62-72-06-04,34-43-14-83-84
ghana,Thursday Fortune,2025-10-02,38-57-69-47-02,59-83-53-67-45
ghana,Thursday Fortune,2025-10-09,15-44-39-31-89,07-47-52-02-56
ghana,Thursday Fortune,2025-10-16,73-44-06-81-62,65-19-82-09-60
ghana,Thursday Fortune,2025-10-23,17-19-68-03-84,62-05-42-16-74
ghana,Thursday Fortune,2025-10-30,45-06-71-12-13,49-42-05-48-07
ghana,Thursday Fortune,2025-11-06,32-31-46-65-17,37-72-57-56-03
ghana,Thursday Fortune,2025-11-13,02-50-81-56-15,90-48-20-69-59
ghana,Thursday Fortune,2025-11-20,46-26-04-27-35,51-67-42-37-16
ghana,Thursday Fortune,2025-11-27,41-33-26-88-14,28-73-18-65-37
ghana,Thursday Fortune,2025-12-04,55-48-13-66-03,69-40-08-68-26
ghana,Thursday Fortune,2025-12-11,29-85-75-16-05,87-79-11-23-77
ghana,Thursday Fortune,2025-12-18,01-02-75-39-16,31-48-83-40-80
ghana,Thursday Fortune,2026-01-08,38-05-64-88-41,49-54-35-53-55
ghana,Thursday Fortune,2026-01-15,69-53-07-58-88,19-13-20-71-15
ghana,Thursday Fortune,2026-01-22,60-82-89-80-84,88-19-36-25-46
ghana,Thursday Fortune,2026-01-29,75-10-34-41-13,59-71-62-45-83
ghana,Thursday Fortune,2026-02-05,47-05-45-66-15,29-14-12-61-25
ghana,Thursday Fortune,2026-02-12,86-35-70-34-77,51-31-09-26-72
ghana,Thursday Fortune,2026-02-19,75-04-46-12-02,42-20-67-70-23
ghana,Thursday Fortune,2026-02-26,54-73-63-26-37,52-46-19-06-33
ghana,Thursday Fortune,2026-03-05,22-13-86-53-57,55-08-25-46-83
ghana,Thursday Fortune,2026-03-12,29-40-44-22-84,25-67-57-12-16
ghana,Thursday Fortune,2026-03-19,49-77-80-81-65,53-12-19-59-55
ghana,Thursday Fortune,2026-03-26,62-82-55-26-35,30-76-33-01-54
ghana,Thursday Fortune,2026-04-02,14-04-63-30-19,76-12-69-71-23
ghana,Thursday Fortune,2026-04-09,71-50-27-39-20,54-06-77-53-34
ghana,Thursday Fortune,2026-04-16,08-72-01-41-19,42-71-82-45-12
ghana,Thursday Fortune,2026-04-23,18-27-06-24-55,70-68-25-15-66
ghana,Thursday Fortune,2026-04-30,63-25-61-22-28,38-08-62-80-34
ghana,Thursday Fortune,2026-05-07,36-03-65-84-15,42-82-38-87-17
ghana,Thursday Fortune,2026-05-14,33-78-47-28-24,38-83-44-51-48
ghana,Thursday Fortune,2026-05-22,03-17-19-11-77,56-33-09-67-68
ghana,Thursday Fortune,2026-05-28,71-05-29-51-70,12-73-45-42-21
ghana,Thursday Fortune,2026-06-04,04-86-27-64-56,26-58-88-20-25
ghana,Thursday Fortune,2026-06-11,14-01-85-83-87,34-76-86-29-62
ghana,Thursday Fortune,2026-06-18,12-71-82-86-67,31-70-88-68-15
ghana,Thursday Fortune,2026-06-25,17-70-16-85-47,41-81-13-10-49
ghana,Thursday Fortune,2026-07-02,68-41-44-19-09,82-35-17-14-28
ghana,Thursday Fortune,2026-07-09,55-90-63-43-78,39-49-08-34-46
ghana,Thursday Fortune,2026-07-16,36-06-16-27-81,48-58-62-46-66
ghana,Thursday Fortune,2026-07-23,21-69-28-89-41,07-06-42-08-90
ghana,Thursday Fortune,2026-07-30,14-49-02-03-51,47-18-07-79-58
ghana,Thursday Fortune,2026-08-06,85-01-36-65-34,02-29-28-10-24
ghana,Thursday Fortune,2026-08-13,68-46-24-85-63,42-03-90-88-20
ghana,Thursday Fortune,2026-08-20,47-80-88-81-07,18-75-43-06-70
ghana,Thursday Fortune,2026-08-27,03-10-08-37-81,69-49-88-85-31
ghana,Thursday Fortune,2026-09-03,51-07-88-50-15,58-54-48-25-55
ghana,Friday Bonanza,2024-06-14,15-58-16-34-22,01-67-12-59-57
ghana,Friday Bonanza,2024-06-21,90-04-07-82-81,80-48-17-58-20
ghana,Friday Bonanza,2024-06-28,12-42-39-82-68,69-88-45-46-62
ghana,Friday Bonanza,2024-07-05,59-65-34-70-14,46-64-26-25-66
ghana,Friday Bonanza,2024-07-12,88-67-32-74-77,44-28-01-24-46
ghana,Friday Bonanza,2024-07-19,08-68-18-73-20,34-03-46-39-33
ghana,Friday Bonanza,2024-07-26,51-89-76-55-58,48-35-71-43-12
ghana,Friday Bonanza,2024-08-02,72-37-52-85-76,82-54-16-39-48
ghana,Friday Bonanza,2024-08-09,82-78-65-38-79,16-63-13-40-41
ghana,Friday Bonanza,2024-08-16,58-33-77-50-39,02-09-40-73-81
ghana,Friday Bonanza,2024-08-23,70-77-25-16-22,60-80-88-20-55
ghana,Friday Bonanza,2024-08-30,02-65-64-61-83,72-15-22-05-62
ghana,Friday Bonanza,2024-09-06,69-67-38-81-13,63-73-22-37-65
ghana,Friday Bonanza,2024-09-13,51-16-40-52-62,11-76-48-30-70
ghana,Friday Bonanza,2024-09-20,63-15-05-02-37,80-25-88-33-13
ghana,Friday Bonanza,2024-09-27,76-67-36-78-43,59-15-83-77-75
ghana,Friday Bonanza,2024-10-04,81-54-43-30-09,07-05-39-89-83
ghana,Friday Bonanza,2024-10-11,28-16-82-87-18,66-35-36-47-55
ghana,Friday Bonanza,2024-10-18,44-54-21-32-67,66-07-31-90-42
ghana,Friday Bonanza,2024-10-25,51-32-76-44-64,65-63-78-45-83
ghana,Friday Bonanza,2024-11-01,33-17-74-42-63,81-69-09-08-51
ghana,Friday Bonanza,2024-11-08,67-54-70-06-28,84-17-26-83-89
ghana,Friday Bonanza,2024-11-15,27-58-53-82-71,52-69-04-42-15
ghana,Friday Bonanza,2024-11-22,89-76-54-75-10,59-19-58-51-87
ghana,Friday Bonanza,2024-11-29,28-78-82-14-33,31-46-06-20-27
ghana,Friday Bonanza,2024-12-06,79-29-48-13-47,39-86-68-25-52
ghana,Friday Bonanza,2024-12-13,16-70-85-60-09,22-56-67-29-54
ghana,Friday Bonanza,2024-12-20,41-45-12-43-61,82-80-18-15-29
ghana,Friday Bonanza,2024-12-27,53-86-32-77-55,36-47-05-70-40
ghana,Friday Bonanza,2025-01-03,36-58-56-69-06,77-42-32-14-61
ghana,Friday Bonanza,2025-01-10,66-64-41-71-70,27-44-05-51-61
ghana,Friday Bonanza,2025-01-17,13-17-50-25-43,70-63-18-86-79
ghana,Friday Bonanza,2025-01-24,62-56-67-17-86,22-07-42-09-30
ghana,Friday Bonanza,2025-01-31,54-83-25-02-43,40-51-08-49-48
ghana,Friday Bonanza,2025-02-07,54-45-46-57-69,27-32-63-86-29
ghana,Friday Bonanza,2025-02-14,20-70-21-58-12,53-25-81-82-10
ghana,Friday Bonanza,2025-02-21,84-67-64-42-57,25-80-08-53-89
ghana,Friday Bonanza,2025-02-28,01-60-69-77-31,22-02-14-66-64
ghana,Friday Bonanza,2025-03-07,32-70-46-67-63,37-50-76-40-43
ghana,Friday Bonanza,2025-03-14,61-81-82-27-89,37-84-01-90-14
ghana,Friday Bonanza,2025-03-21,75-27-23-19-61,01-68-38-41-82
ghana,Friday Bonanza,2025-03-28,74-29-39-66-65,27-56-07-06-08
ghana,Friday Bonanza,2025-04-04,54-40-50-85-68,43-73-39-04-55
ghana,Friday Bonanza,2025-04-11,39-70-76-69-14,16-72-27-62-58
ghana,Friday Bonanza,2025-04-25,49-76-43-05-20,46-03-01-34-73
ghana,Friday Bonanza,2025-05-02,55-20-85-39-76,24-87-54-74-06
ghana,Friday Bonanza,2025-05-09,14-21-88-72-31,73-57-27-19-67
ghana,Friday Bonanza,2025-05-16,73-45-52-58-41,56-30-71-38-68
ghana,Friday Bonanza,2025-05-23,06-50-62-52-80,44-71-03-55-54
ghana,Friday Bonanza,2025-05-30,88-20-89-50-40,33-47-06-46-70
ghana,Friday Bonanza,2025-06-06,62-27-61-48-68,13-73-64-35-29
ghana,Friday Bonanza,2025-06-13,52-87-64-18-86,70-54-58-90-75
ghana,Friday Bonanza,2025-06-20,38-42-69-86-08,59-28-53-11-33
ghana,Friday Bonanza,2025-06-27,65-23-85-60-76,52-08-40-51-81
ghana,Friday Bonanza,2025-07-04,68-62-36-56-58,32-46-48-83-55
ghana,Friday Bonanza,2025-07-11,39-25-09-80-41,26-51-89-76-36
ghana,Friday Bonanza,2025-07-18,86-35-47-07-74,55-45-77-83-63
ghana,Friday Bonanza,2025-07-25,14-80-19-41-79,35-03-43-15-74
ghana,Friday Bonanza,2025-08-01,56-26-71-33-35,27-41-82-20-88
ghana,Friday Bonanza,2025-08-08,76-07-55-72-15,22-89-65-44-27
ghana,Friday Bonanza,2025-08-15,55-20-30-54-24,81-60-39-52-40
ghana,Friday Bonanza,2025-08-22,29-28-48-64-31,41-68-78-53-71
ghana,Friday Bonanza,2025-08-29,13-63-60-23-67,32-43-68-82-15
ghana,Friday Bonanza,2025-09-05,57-03-60-71-17,85-30-46-35-59
ghana,Friday Bonanza,2025-09-12,38-58-90-57-86,62-59-46-71-15
ghana,Friday Bonanza,2025-09-19,88-69-39-33-25,05-13-18-43-41
ghana,Friday Bonanza,2025-09-26,56-28-21-19-85,66-53-64-34-78
ghana,Friday Bonanza,2025-10-03,43-62-02-90-66,27-82-81-17-80
ghana,Friday Bonanza,2025-10-10,73-63-68-29-35,37-61-89-71-24
ghana,Friday Bonanza,2025-10-17,18-80-41-67-22,23-55-52-88-89
ghana,Friday Bonanza,2025-10-24,86-79-35-30-65,39-33-75-66-68
ghana,Friday Bonanza,2025-10-31,24-62-80-17-64,16-74-37-31-53
ghana,Friday Bonanza,2025-11-07,46-60-01-17-64,16-19-31-18-36
ghana,Friday Bonanza,2025-11-14,90-79-88-80-68,63-82-70-28-50
ghana,Friday Bonanza,2025-11-21,81-60-33-08-76,18-44-87-73-88
ghana,Friday Bonanza,2025-11-28,79-04-49-75-78,48-51-26-31-07
ghana,Friday Bonanza,2025-12-05,10-57-09-40-50,54-05-69-38-80
ghana,Friday Bonanza,2025-12-12,58-54-53-82-56,61-02-36-27-49
ghana,Friday Bonanza,2025-12-19,57-26-63-25-20,75-72-61-10-78
ghana,Friday Bonanza,2026-01-02,46-48-44-01-73,29-78-21-68-35
ghana,Friday Bonanza,2026-01-16,15-49-07-70-66,68-42-74-22-40
ghana,Friday Bonanza,2026-01-23,08-04-54-48-01,68-62-41-60-44
ghana,Friday Bonanza,2026-01-30,09-40-34-26-07,70-75-63-58-89
ghana,Friday Bonanza,2026-02-06,87-22-07-16-41,64-52-85-70-88
ghana,Friday Bonanza,2026-02-13,77-55-60-85-01,44-63-48-80-38
ghana,Friday Bonanza,2026-02-20,42-82-11-25-55,75-18-70-79-60
ghana,Friday Bonanza,2026-02-27,12-46-08-84-15,59-74-67-80-52
ghana,Friday Bonanza,2026-03-13,18-77-83-17-21,08-71-69-50-63
ghana,Friday Bonanza,2026-03-27,43-33-23-11-09,72-84-42-51-74
ghana,Friday Bonanza,2026-04-10,16-40-37-06-04,71-83-34-11-75
ghana,Friday Bonanza,2026-04-17,41-65-87-85-06,05-11-54-79-47
ghana,Friday Bonanza,2026-04-24,52-39-30-50-88,40-42-06-58-44
ghana,Friday Bonanza,2026-05-08,03-71-69-32-02,22-75-60-82-14
ghana,Friday Bonanza,2026-05-15,50-35-75-41-76,68-43-08-18-57
ghana,Friday Bonanza,2026-05-22,23-69-63-13-31,47-73-88- 61-54
ghana,Friday Bonanza,2026-05-29,33-79-35-58-68,34-15-41-42-61
ghana,Friday Bonanza,2026-06-05,40-27-58-07-51,15-75-69-73-47
ghana,Friday Bonanza,2026-06-12,05-24-85-52-74,81-70-53-69-67
ghana,Friday Bonanza,2026-06-19,31-42-65-21-46,54-57-77-52-50
ghana,Friday Bonanza,2026-06-26,03-04-06-43-02,41-68-40-55-36
ghana,Friday Bonanza,2026-07-10,22-30-40-72-65,29-63-75-83-44
ghana,Friday Bonanza,2026-07-17,89-20-74-13-18,64-53-65-35-62
ghana,Friday Bonanza,2026-07-24,77-84-70-19-44,06-58-59-23-88
ghana,Friday Bonanza,2026-07-31,68-88-31-86-66,85-41-76-42-47
